 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   1714    -0.310169219     0.003592883     0.937251778     -0.339660829    -0.098305366     0.360481453
   1715    -0.311808715     0.003836160     0.937430699     -0.341382272    -0.098578522     0.360550269
   1716    -0.313450912     0.004082698     0.937610112     -0.343105607    -0.098848984     0.360619274
   1717    -0.315095823     0.004332514     0.937790011     -0.344830845    -0.099116739     0.360688466
   1718    -0.316743462     0.004585627     0.937970391     -0.346557994    -0.099381771     0.360757843
   1719    -0.318393843     0.004842052     0.938151248     -0.348287063    -0.099644067     0.360827403
   1720    -0.320046979     0.005101808     0.938332577     -0.350018062    -0.099903611     0.360897145
   1721    -0.321702884     0.005364912     0.938514372     -0.351751000    -0.100160388     0.360967066
   1722    -0.323361571     0.005631381     0.938696629     -0.353485886    -0.100414385     0.361037165
   1723    -0.325023053     0.005901232     0.938879342     -0.355222729    -0.100665587     0.361107439
   1724    -0.326687346     0.006174484     0.939062506     -0.356961539    -0.100913978     0.361177887
   1725    -0.328354462     0.006451153     0.939246116     -0.358702325    -0.101159545     0.361248506
   1726    -0.330024414     0.006731257     0.939430167     -0.360445096    -0.101402272     0.361319295
   1727    -0.331697218     0.007014814     0.939614654     -0.362189861    -0.101642144     0.361390252
   1728    -0.333372885     0.007301841     0.939799571     -0.363936630    -0.101879148     0.361461374
   1729    -0.335051431     0.007592355     0.939984914     -0.365685411    -0.102113268     0.361532659
   1730    -0.336732868     0.007886375     0.940170677     -0.367436215    -0.102344489     0.361604106
   1731    -0.338417211     0.008183918     0.940356854     -0.369189050    -0.102572797     0.361675713
   1732    -0.340104473     0.008485002     0.940543440     -0.370943925    -0.102798176     0.361747477
   1733    -0.341794667     0.008789644     0.940730431     -0.372700851    -0.103020612     0.361819396
   1734    -0.343487809     0.009097862     0.940917820     -0.374459836    -0.103240089     0.361891469
   1735    -0.345183912     0.009409674     0.941105602     -0.376220889    -0.103456593     0.361963693
   1736    -0.346882988     0.009725098     0.941293772     -0.377984021    -0.103670108     0.362036066
   1737    -0.348585053     0.010044152     0.941482324     -0.379749239    -0.103880620     0.362108586
   1738    -0.350290120     0.010366853     0.941671253     -0.381516554    -0.104088114     0.362181251
   1739    -0.351998203     0.010693219     0.941860553     -0.383285975    -0.104292573     0.362254059
   1740    -0.353709316     0.011023269     0.942050219     -0.385057511    -0.104493984     0.362327007
   1741    -0.355423473     0.011357020     0.942240245     -0.386831172    -0.104692331     0.362400094
   1742    -0.357140687     0.011694491     0.942430625     -0.388606967    -0.104887599     0.362473317
   1743    -0.358860972     0.012035699     0.942621354     -0.390384904    -0.105079773     0.362546675
   1744    -0.360584344     0.012380662     0.942812426     -0.392164994    -0.105268836     0.362620164
   1745    -0.362310814     0.012729399     0.943003836     -0.393947247    -0.105454775     0.362693783
   1746    -0.364040398     0.013081928     0.943195578     -0.395731670    -0.105637573     0.362767530
   1747    -0.365773109     0.013438266     0.943387645     -0.397518274    -0.105817216     0.362841402
   1748    -0.367508962     0.013798433     0.943580033     -0.399307068    -0.105993688     0.362915397
   1749    -0.369247970     0.014162445     0.943772735     -0.401098062    -0.106166973     0.362989513
   1750    -0.370990148     0.014530323     0.943965746     -0.402891265    -0.106337057     0.363063748
   1751    -0.372735509     0.014902083     0.944159059     -0.404686685    -0.106503923     0.363138100
   1752    -0.374484067     0.015277745     0.944352670     -0.406484334    -0.106667556     0.363212565
   1753    -0.376235837     0.015657326     0.944546571     -0.408284219    -0.106827940     0.363287143
   1754    -0.377990833     0.016040845     0.944740757     -0.410086351    -0.106985061     0.363361830
   1755    -0.379749069     0.016428320     0.944935223     -0.411890739    -0.107138901     0.363436624
   1756    -0.381510558     0.016819771     0.945129961     -0.413697392    -0.107289447     0.363511524
   1757    -0.383275316     0.017215215     0.945324967     -0.415506320    -0.107436681     0.363586526
   1758    -0.385043356     0.017614671     0.945520233     -0.417317533    -0.107580589     0.363661628
   1759    -0.386814692     0.018018157     0.945715754     -0.419131039    -0.107721155     0.363736828
   1760    -0.388589339     0.018425693     0.945911524     -0.420946848    -0.107858362     0.363812125
   1761    -0.390367311     0.018837296     0.946107536     -0.422764970    -0.107992195     0.363887514
   1762    -0.392148622     0.019252986     0.946303785     -0.424585414    -0.108122638     0.363962994
   1763    -0.393933286     0.019672781     0.946500264     -0.426408189    -0.108249676     0.364038563
   1764    -0.395721318     0.020096700     0.946696967     -0.428233306    -0.108373291     0.364114218
   1765    -0.397512732     0.020524762     0.946893888     -0.430060773    -0.108493469     0.364189957
   1766    -0.399307542     0.020956986     0.947091020     -0.431890600    -0.108610194     0.364265777
   1767    -0.401105762     0.021393390     0.947288357     -0.433722797    -0.108723449     0.364341676
   1768    -0.402907407     0.021833993     0.947485893     -0.435557372    -0.108833218     0.364417651
   1769    -0.404712491     0.022278815     0.947683621     -0.437394337    -0.108939486     0.364493701
   1770    -0.406521029     0.022727874     0.947881536     -0.439233699    -0.109042236     0.364569821
   1771    -0.408333034     0.023181189     0.948079630     -0.441075470    -0.109141451     0.364646011
   1772    -0.410148522     0.023638780     0.948277897     -0.442919657    -0.109237117     0.364722268
   1773    -0.411967506     0.024100665     0.948476330     -0.444766271    -0.109329216     0.364798589
   1774    -0.413790002     0.024566864     0.948674924     -0.446615322    -0.109417733     0.364874971
   1775    -0.415616023     0.025037395     0.948873671     -0.448466818    -0.109502650     0.364951412
   1776    -0.417445584     0.025512279     0.949072565     -0.450320770    -0.109583952     0.365027909
   1777    -0.419278700     0.025991533     0.949271599     -0.452177187    -0.109661623     0.365104461
   1778    -0.421115385     0.026475178     0.949470767     -0.454036079    -0.109735645     0.365181064
   1779    -0.422955653     0.026963233     0.949670062     -0.455897454    -0.109806003     0.365257716
   1780    -0.424799520     0.027455717     0.949869477     -0.457761324    -0.109872681     0.365334414
   1781    -0.426646999     0.027952649     0.950069005     -0.459627697    -0.109935660     0.365411156
   1782    -0.428498105     0.028454049     0.950268641     -0.461496583    -0.109994926     0.365487939
   1783    -0.430352853     0.028959937     0.950468376     -0.463367991    -0.110050461     0.365564760
   1784    -0.432211258     0.029470331     0.950668205     -0.465241932    -0.110102249     0.365641617
   1785    -0.434073333     0.029985252     0.950868120     -0.467118415    -0.110150273     0.365718508
   1786    -0.435939095     0.030504719     0.951068114     -0.468997450    -0.110194516     0.365795429
   1787    -0.437808556     0.031028751     0.951268181     -0.470879045    -0.110234963     0.365872377
   1788    -0.439681733     0.031557369     0.951468313     -0.472763211    -0.110271595     0.365949351
   1789    -0.441558640     0.032090591     0.951668504     -0.474649958    -0.110304396     0.366026348
   1790    -0.443439291     0.032628439     0.951868747     -0.476539296    -0.110333350     0.366103364
   1791    -0.445323701     0.033170931     0.952069034     -0.478431232    -0.110358439     0.366180398
   1792    -0.447211885     0.033718087     0.952269358     -0.480325779    -0.110379647     0.366257446
   1793    -0.449103858     0.034269927     0.952469713     -0.482222945    -0.110396956     0.366334505
   1794    -0.450999635     0.034826472     0.952670091     -0.484122739    -0.110410350     0.366411574
   1795    -0.452899229     0.035387740     0.952870486     -0.486025173    -0.110419811     0.366488648
   1796    -0.454802658     0.035953753     0.953070889     -0.487930255    -0.110425323     0.366565726
   1797    -0.456709934     0.036524530     0.953271293     -0.489837994    -0.110426869     0.366642805
   1798    -0.458621073     0.037100090     0.953471693     -0.491748402    -0.110424430     0.366719882
   1799    -0.460536090     0.037680455     0.953672079     -0.493661487    -0.110417991     0.366796953
   1800    -0.462455000     0.038265644     0.953872445     -0.495577260    -0.110407534     0.366874017
   1801    -0.464377817     0.038855678     0.954072783     -0.497495729    -0.110393041     0.366951071
   1802    -0.466304557     0.039450576     0.954273087     -0.499416906    -0.110374495     0.367028110
   1803    -0.468235235     0.040050360     0.954473348     -0.501340799    -0.110351880     0.367105134
   1804    -0.470169865     0.040655049     0.954673560     -0.503267418    -0.110325177     0.367182138
   1805    -0.472108463     0.041264663     0.954873714     -0.505196774    -0.110294369     0.367259121
   1806    -0.474051043     0.041879224     0.955073803     -0.507128875    -0.110259439     0.367336078
   1807    -0.475997622     0.042498751     0.955273820     -0.509063732    -0.110220369     0.367413008
   1808    -0.477948213     0.043123265     0.955473758     -0.511001355    -0.110177141     0.367489907
   1809    -0.479902831     0.043752787     0.955673608     -0.512941753    -0.110129739     0.367566772
   1810    -0.481861493     0.044387337     0.955873362     -0.514884936    -0.110078144     0.367643601
   1811    -0.483824213     0.045026935     0.956073014     -0.516830915    -0.110022339     0.367720390
   1812    -0.485791006     0.045671603     0.956272555     -0.518779698    -0.109962306     0.367797137
   1813    -0.487761887     0.046321361     0.956471979     -0.520731296    -0.109898028     0.367873838
   1814    -0.489736872     0.046976230     0.956671276     -0.522685718    -0.109829486     0.367950491
   1815    -0.491715976     0.047636230     0.956870439     -0.524642975    -0.109756663     0.368027092
