 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   1696     3.368048713    -0.630095472    -6.526706599      3.493428650     0.417933122    -2.510271769
   1697     3.848860416    -0.925001929    -5.397847593      3.924571250     0.252369446    -2.076095228
   1698     4.257046731    -1.173195560    -4.083672636      4.291305564     0.114196109    -1.570643322
   1699     4.581935627    -1.367261872    -2.583974386      4.584348423     0.008042655    -0.993836302
   1700     4.812965946    -1.499830753    -0.898258646      4.794523868    -0.061473593    -0.345484094
   1701    -4.876063110     4.301441611    -0.998878603     -3.940253436     3.119365580    -0.384184078
   1702    -4.618214524     4.189594987    -2.558546436     -3.693775855     3.081462230    -0.984056322
   1703    -4.276819003     4.016066660    -3.944478333     -3.375823082     3.003319735    -1.517107051
   1704    -3.862746039     3.788341950    -5.157179091     -2.995871927     2.889580372    -1.983530420
   1705    -3.386862227     3.513955029    -6.196714830     -2.563379910     2.744941056    -2.383351858
   1706    -2.859921526     3.200403857    -7.062770049     -2.087692713     2.574096043    -2.716450019
   1707    -2.292495457     2.855087065    -7.754766225     -1.577988283     2.381690580    -2.982602394
   1708    -1.694946587     2.485269099    -8.272010681     -1.043259184     2.172291344    -3.181542570
   1709    -1.077442110     2.098074429    -8.613847198     -0.492329430     1.950375600    -3.313018153
   1710    -0.450000018     1.700507513    -8.779785264      0.066101359     1.720337920    -3.376840486
   1711     0.177442077     1.299492562    -8.769591263      0.623395435     1.486511192    -3.372919716
   1712     0.794946558     0.901925642    -8.583331131      1.170905770     1.253197373    -3.301281204
   1713     1.392495436     0.514730964    -8.221359861      1.699906291     1.024702851    -3.162061485
   1714     1.959921514     0.144912987    -7.684258761      2.201533418     0.805373013    -2.955484139
   1715     2.486862224    -0.200403817    -6.972727107      2.666748439     0.599620714    -2.681818118
   1716     2.962746044    -0.513955002    -6.087441016      3.086329168     0.411943749    -2.341323468
   1717     3.376819012    -0.788341935    -5.028899040      3.450897178     0.246927218    -1.934191938
   1718     3.718214533    -1.016066654    -3.797280404      3.750983008     0.109228249    -1.460492463
   1719     3.976063113    -1.189594986    -2.392346626      3.977125953     0.003542800    -0.920133318
   1720     4.139630027    -1.301441610    -0.813418152      4.119997301    -0.065442419    -0.312853136
   1721    -4.311170613     4.115981159    -0.903021824     -3.380633258     3.101791182    -0.347316086
   1722    -4.115585743     4.023395154    -2.356931367     -3.196227689     3.064526847    -0.906512064
   1723    -3.836126504     3.868868685    -3.649455854     -2.940072417     2.986846960    -1.403636867
   1724    -3.483955031     3.660061835    -4.781246274     -2.621908220     2.873489369    -1.838940874
   1725    -3.070190243     3.404681140    -5.752306588     -2.251413078     2.729257216    -2.212425611
   1726    -2.605759905     3.110360835    -6.562102285     -1.838078742     2.558937213    -2.523885494
   1727    -2.101313242     2.784579526    -7.209745019     -1.391142180     2.367236872    -2.772978853
   1728    -1.567194613     2.434618216    -7.694208714     -0.919570492     2.158747068    -2.959311044
   1729    -1.013470787     2.067558317    -8.014539455     -0.432091529     1.937930858    -3.082515175
   1730    -0.450000012     1.690313490    -8.170030875      0.062740698     1.709135699    -3.142319567
   1731     0.113470765     1.309686566    -8.160345898      0.556457951     1.476623952    -3.138594576
   1732     0.667194594     0.932441736    -7.985573545      1.040579247     1.244615510    -3.071374440
   1733     1.201313229     0.565381832    -7.646215836      1.506514042     1.017336044    -2.940852245
   1734     1.705759898     0.215420513    -7.143105606      1.945479178     0.799064267    -2.747348310
   1735     2.170190242    -0.110360805    -6.477261952      2.348441759     0.594171723    -2.491254597
   1736     2.583955034    -0.404681119    -5.649697327      2.706099669     0.407148782    -2.172960510
   1737     2.936126510    -0.660061823    -4.661199096      3.008909849     0.242611132    -1.792768883
   1738     3.215585747    -0.868868679    -3.512118382      3.247170487     0.105282467    -1.350814762
   1739     3.411170610    -1.023395152    -2.202208178      3.411156115    -0.000048317    -0.847003145
   1740     3.511871859    -1.115981157    -0.730557823      3.491293969    -0.068592966    -0.280983778
   1741    -3.787513115     3.943517160    -0.808948338     -2.862041722     3.084904644    -0.311133976
   1742    -3.649255216     3.868671952    -2.156481092     -2.734784209     3.048236689    -0.829415805
   1743    -3.426708739     3.731531184    -3.355360266     -2.535438883     2.970899519    -1.290523179
   1744    -3.131460752     3.540014616    -4.406390816     -2.274127876     2.857776253    -1.694765698
   1745    -2.774979033     3.302071826    -5.309442737     -1.960832401     2.713822106    -2.042093361
   1746    -2.368418872     3.025520447    -6.063643609     -1.605233778     2.543950313    -2.332170619
   1747    -1.922519663     2.717940060    -6.667659376     -1.216634775     2.352949628    -2.564484375
   1748    -1.447585376     2.386625293    -7.120001259     -0.803953613     2.145439209    -2.738462023
   1749    -0.953534287     2.038592374    -7.419311146     -0.375776456     1.925859437    -2.853581210
   1750    -0.450000007     1.680628498    -7.564593015      0.059547849     1.698492852    -2.909458852
   1751     0.053534274     1.319371544    -7.555370635      0.493786524     1.467507502    -2.905911783
   1752     0.547585365     0.961407665    -7.391760884      0.918689741     1.237014588    -2.842984955
   1753     1.022519655     0.613374742    -7.074458213      1.325859426     1.011132570    -2.720945467
   1754     1.468418868     0.282059969    -6.604630588      1.706633911     0.794050142    -2.540242534
   1755     1.874979033    -0.025520424    -5.983732533      2.052003193     0.590080533    -2.301435589
   1756     2.231460754    -0.302071811    -5.213248537      2.352570562     0.403699358    -2.005095591
   1757     2.526708741    -0.540014606    -4.294391256      2.598576219     0.239558259    -1.651688945
   1758     2.749255215    -0.731531179    -3.227793727      2.779995452     0.102467456    -1.241459126
   1759     2.887513108    -0.868671949    -2.013251075      2.886715960    -0.002657161    -0.774327337
   1760     2.930049243    -0.943517157    -0.649580177      2.908784721    -0.070881740    -0.249838530
   1761    -3.305445111     3.784149002    -0.716494642     -2.384835616     3.068698317    -0.275574862
   1762    -3.219342329     3.725441929    -1.956785025     -2.309571154     3.032570583    -0.752609625
   1763    -3.048452516     3.603964629    -3.061713077     -2.161827613     2.955416345    -1.177581953
   1764    -2.804966871     3.428015030    -4.032216294     -1.952266332     2.842335131    -1.550852421
   1765    -2.500822980     3.205877592    -4.867909666     -1.691274398     2.698495273    -1.872272949
   1766    -2.147462920     2.945609333    -5.567411330     -1.388769363     2.528978524    -2.141312050
   1767    -1.755721206     2.654911237    -6.128759863     -1.054118500     2.338675687    -2.357215332
   1768    -1.335824294     2.341082217    -6.549839846     -0.696153438     2.132236186    -2.519169171
   1769    -0.897475624     2.011042090    -6.828758986     -0.323256040     1.914065277    -2.626445764
   1770    -0.450000004     1.671406106    -6.964143544      0.056507503     1.688358357    -2.678516748
   1771    -0.002524384     1.328593925    -6.955335280      0.435223949     1.459161109    -2.675128954
   1772     0.435824288     0.988957939    -6.802482661      0.804957878     1.230445303    -2.616339485
   1773     0.855721202     0.658917809    -6.506523613      1.157578621     1.006191395    -2.502509082
   1774     1.247462919     0.345088785    -6.069059247      1.484603906     0.790469956    -2.334253557
   1775     1.600822981     0.054390683    -5.492121006      1.777077127     0.587513821    -2.112354233
   1776     1.904966872    -0.205877581    -4.777840269      2.025498459     0.401771957    -1.837630873
   1777     2.148452517    -0.428015023    -3.928042546      2.219832978     0.237934870    -1.510785594
   1778     2.319342327    -0.603964625    -2.943809074      2.349618615     0.100920959    -1.132234259
   1779     2.405445103    -0.725441926    -1.825075620      2.404189588    -0.004185050    -0.701952162
   1780     2.394686786    -0.784148998    -0.570365226      2.373013282    -0.072245014    -0.219371241
   1781    -2.865447567     3.638019591    -0.625463540     -1.949496363     3.053170682    -0.240562900
   1782    -2.825989784     3.593732524    -1.757327962     -1.920736294     3.017511636    -0.675895370
   1783    -2.701189023     3.486060619    -2.767928126     -1.819088833     2.940333969    -1.064587741
   1784    -2.504075637     3.323841267    -3.658254688     -1.655959623     2.827053380    -1.407021034
   1785    -2.247200016     3.115808175    -4.427471248     -1.442261059     2.683129857    -1.702873557
   1786    -1.942347722     2.870318986    -5.073445170     -1.188189039     2.513862274    -1.951325065
   1787    -1.600436770     2.595210597    -5.593352975     -0.903157792     2.324263260    -2.151289606
   1788    -1.231556858     2.297765963    -5.984254103     -0.595853922     2.119009787    -2.301636194
   1789    -0.845107674     1.984765750    -6.243572331     -0.274371372     1.902454338    -2.401373973
   1790    -0.450000002     1.662597833    -6.369457736      0.053603679     1.678678937    -2.449791437
   1791    -0.054892330     1.337402189    -6.361021673      0.380580579     1.451576362    -2.446546797
   1792     0.331556856     1.015234270    -6.218445156      0.699040810     1.224946513    -2.391709675
   1793     0.700436769     0.702234055    -5.942961518      1.001216468     1.002598995    -2.285754430
   1794     1.042347722     0.404789418    -5.536711423      1.278884118     0.788454653    -2.129504393
   1795     1.347200017     0.129681025    -5.002466408      1.523191566     0.586638495    -1.924025542
   1796     1.604075638    -0.115808167    -4.343220408      1.724541965     0.401554422    -1.670469388
   1797     1.801189023    -0.323841262    -3.561661754      1.872567741     0.237929060    -1.369869905
   1798     1.925989780    -0.486060615    -2.659564973      1.956232523     0.100809142    -1.022909605
   1799     1.965447558    -0.593732521    -1.637183424      1.964096485    -0.004503575    -0.629685932
   1800     1.906538773    -0.638019587    -0.492774182      1.884761425    -0.072591159    -0.189528532
   1801    -2.468154440     3.505330237    -0.535634429     -1.556654252     3.038333961    -0.206013242
   1802    -2.469355383     3.473587990    -1.557497178     -1.568438446     3.003056456    -0.599037376
